,fid,avg_Land_Value
2024,5575,795639.3437928784
2025,5578,3105130.004893114
2026,5579,3077539.0985909984
2027,5580,2014404.3194846548
2028,5581,2166052.9189005657
2029,5582,2527588.22012797
2030,5583,3082154.4372470607
2031,5584,3114953.338124384
2032,5585,3050988.9654731355
2033,5586,3090893.3675128557
2034,5587,1423561.4390001274
2035,5588,665359.5224134866
2036,5589,538352.5767411214
2037,5590,2068637.4704425787
2038,5591,3502703.5790881515
2039,5592,3426512.7455657283
2040,5593,4088548.119930753
2041,5594,2406177.9433111595
2042,5597,7747665.506260633
2043,5598,6323691.862560026
2044,5599,6678781.544780665
2045,5600,7282365.749951802
2046,5601,7325591.032681766
2047,5602,13691451.008319635
2048,5603,7533943.894073202
2049,5604,6091966.600926105
2050,5605,10147622.435189135
2051,5606,9640359.810104119
2052,5607,16061738.594238257
2053,5608,6737480.812350633
2054,5609,8204650.329790225
2055,5610,6849272.159080256
2056,5611,2463399.2651588903
2057,5632,2121772.2054832196
2058,5633,2443030.0101779047
2059,5634,2875461.109509766
2060,5635,2696008.5380260744
2061,5636,2188229.9059069166
2062,5637,2071219.6978542681
2063,5638,3398086.232709434
2064,5639,1834407.227465479
2065,5640,1062263.9680123127
2066,5641,1028783.5245875922
2067,5642,418737.30338652094
2068,5643,308610.1983489728
2069,5644,1745596.746254458
2070,5645,842402.8442385278
2071,5646,367986.43643471133
2072,5647,1642724.211628687
2073,5648,1969440.179907691
2074,5649,2375637.34455276
2075,5650,2490673.2747766073
2076,5651,1162710.114662489
2077,5652,980511.768986182
2078,5653,2698740.562144638
2079,5655,2815925.6353365094
2080,5656,2259776.6519291042
2081,5658,2129437.470359617
2082,5659,3182869.9322676957
2083,5660,2938370.0468819384
2084,5661,2612331.2207502783
2085,5662,3000674.792957583
2086,5663,2639494.870336464
2087,5664,1753526.4885446432
2088,5665,833418.9992503489
2089,5666,457185.1679960782
2090,5667,3128069.601156445
2091,5668,3604543.7951102
2092,5669,3554510.728347366
2093,5670,3745490.181108331
2094,5671,1361235.019872084
2095,5674,7145210.837291818
2096,5675,8485556.705107298
2097,5676,4874709.154371375
2098,5677,17601071.77054232
2099,5678,16744499.7204642
2100,5679,13574751.733823206
2101,5680,5845005.860590376
2102,5681,7727434.704615385
2103,5682,10529094.41732727
2104,5683,8875104.290216533
2105,5684,2976454.360058764
2106,5685,8036113.600298964
2107,5686,8791515.245616779
2108,5687,4332784.311214103
2109,5693,49030.93817546042
2110,5710,2252897.003535513
2111,5711,2439619.6005349583
2112,5712,2457733.724972837
2113,5713,5980564.858801372
2114,5714,3703153.2111662105
2115,5715,3092434.0240335763
2116,5716,1404591.003802053
2117,5717,1838136.0251087327
2118,5718,1554701.658613328
2119,5719,1368426.0354215787
2120,5720,2011841.0798306165
2121,5721,1585340.954847125
2122,5722,2036167.464449903
2123,5723,2168259.4709378714
2124,5724,2023814.6247562321
2125,5725,2304284.037492094
2126,5726,2246024.0233948724
2127,5727,2007544.5815601782
2128,5728,2274614.37040526
2129,5729,3190178.126646194
2130,5730,2332613.3308159383
2131,5731,2489980.682295906
2132,5732,1795083.3168058393
2133,5734,1993499.0902616167
2134,5735,2297244.051227101
2135,5736,1523765.9354861998
2136,5737,2704348.296445682
2137,5738,2646971.683119163
2138,5739,2296805.9079269604
2139,5740,869320.1817562138
2140,5741,870000.0000000001
2141,5742,346780.21527543175
2142,5743,3735944.0104539925
2143,5744,3599935.455899512
2144,5745,3326567.5878226804
2145,5746,3087122.899511782
2146,5750,4471535.1640122
2147,5751,6498116.337756205
2148,5752,13451208.01040208
2149,5753,23143121.822357584
2150,5754,13454904.423989452
2151,5755,5386808.844102074
2152,5756,8282926.431462965
2153,5757,8776262.508968297
2154,5758,11983576.862958709
2155,5759,4816177.243891976
2156,5760,4681184.66550759
2157,5761,7691679.447932491
2158,5762,5826742.954788029
2159,5787,2658600.241592946
2160,5788,1945471.3052642806
2161,5789,3782612.312821542
2162,5790,2898838.9937431547
2163,5791,2129845.8805184867
2164,5792,2116387.074753914
2165,5793,2420323.025655151
2166,5794,2442946.7377515715
2167,5795,2504440.8393881978
2168,5796,1128689.504332534
2169,5797,1440221.3500262096
2170,5798,2419220.398544035
2171,5799,1883025.6055067803
2172,5800,1976955.799849079
2173,5801,1892761.9583161536
2174,5802,2065644.6278486955
2175,5803,2638621.2419443317
2176,5804,2531261.372260416
2177,5805,2080703.0841407606
2178,5806,2428079.3605148094
2179,5807,2461629.6639009444
2180,5808,1384048.0311321497
2181,5809,939811.6930051802
2182,5810,460148.57245110004
2183,5811,2347386.0580909187
2184,5812,1651251.8339955825
2185,5813,2490655.1464193473
2186,5814,2720668.0263642506
2187,5815,3474281.7936081905
2188,5816,1743819.7680617988
2189,5817,696612.2553458482
2190,5818,592870.0909102699
2191,5819,2809312.851884492
2192,5820,3668605.916673752
2193,5821,3974898.5472579286
2194,5822,3392912.98153024
2195,5823,3248357.128979907
2196,5828,5951816.165477955
2197,5829,17724288.95891573
2198,5830,9752592.790761307
2199,5831,7716468.475521079
2200,5832,7327180.617754774
2201,5833,11519338.945656925
2202,5834,10580347.463783009
2203,5835,5764308.234727676
2204,5836,6825456.355739806
2205,5837,5024121.109528915
2206,5838,4782227.441452779
2207,5839,1034420.1932524303
2208,5862,2165847.2286040112
2209,5863,1885256.7513435518
2210,5864,2053188.8268512632
2211,5865,2305683.210793579
2212,5866,1979893.7860217397
2213,5867,2306947.7836147486
2214,5868,2677030.6496600215
2215,5869,2234875.6781173795
2216,5870,2474342.3947709366
2217,5871,2144619.475531597
2218,5872,2224791.2469034283
2219,5873,1120228.8212882245
2220,5874,1459510.0936364704
2221,5875,2113842.5867553805
2222,5876,1482613.9267990603
2223,5877,1852787.467977374
2224,5878,1382126.5524902123
2225,5879,1239296.333230038
2226,5880,2041020.7785856177
2227,5881,1052880.4970734227
2228,5882,1228268.03748594
2229,5883,1175494.0870461878
2230,5884,2149038.381059558
2231,5885,2481576.540443875
2232,5886,2561467.61334548
2233,5887,2396881.789919655
2234,5888,3049402.672388239
2235,5889,3381877.00447383
2236,5890,2757409.454236249
2237,5891,2603756.11704325
2238,5892,703375.6692696818
2239,5893,1818903.8076303166
2240,5894,3341369.7532355464
2241,5895,4092123.476727945
2242,5896,3862475.343924502
2243,5897,6598747.907505771
2244,5898,3905663.8679873855
2245,5899,3763334.1781421932
2246,5903,994229.8780268623
2247,5904,1202616.6764100415
2248,5905,1046090.2632053642
2249,5906,948635.971055163
2250,5907,1267074.8317488914
2251,5908,7677844.252359905
2252,5909,7905082.674976787
2253,5910,6880391.021263572
2254,5911,7953306.17077663
2255,5912,8421142.661282396
2256,5913,1920670.6084489862
2257,5939,1891429.0095135884
2258,5940,2081029.7749979333
2259,5941,1973503.9137210115
2260,5942,2101939.4618598674
2261,5943,1923414.99457731
2262,5944,2579669.1058616336
2263,5945,2223193.754046232
2264,5946,2106707.7613210278
2265,5947,1763360.213374642
2266,5948,1739624.6538866286
2267,5949,2357779.04628557
2268,5950,2067183.764726129
2269,5951,1540868.0827778487
2270,5952,881349.1603772523
2271,5953,982940.6843323683
2272,5954,1167579.7173740175
2273,5955,759771.1117464345
2274,5956,648350.9595768838
2275,5957,1098581.9084811332
2276,5958,1738377.280824807
2277,5959,1995331.664917914
2278,5960,1022977.2608894396
2279,5961,1198960.6712558984
2280,5962,2622539.464048584
2281,5963,2487098.4293688512
2282,5964,3157366.3588846093
2283,5965,3420012.2944963593
2284,5966,2102041.4570633043
2285,5967,1000562.3284260419
2286,5968,1552825.3234679436
2287,5969,2709265.044006348
2288,5970,3196796.6226303168
2289,5971,4215353.70796388
2290,5974,7448084.557165
2291,5975,4452768.816217389
2292,5976,2237166.568672469
2293,5980,4413873.302324091
2294,5981,4229798.684811345
2295,5982,7097486.29602735
2296,5983,5450554.548729565
2297,5984,385014.6133446197
2298,5985,3958065.675434574
2299,5986,5381696.957089077
2300,5987,7191830.776655964
2301,5988,8045956.699679106
2302,5989,1457520.2595295315
2303,6014,2161501.6689778925
2304,6015,1921143.3337173478
2305,6016,2076821.008873435
2306,6017,2446455.239370873
2307,6018,2955526.91176899
2308,6019,2352046.9330867506
2309,6021,1666448.8840214016
2310,6024,1946417.0467977212
2311,6025,1913104.905182429
2312,6026,2076397.600894728
2313,6027,2253638.7876570737
2314,6028,2907165.7526493077
2315,6029,2597709.404215255
2316,6030,2344779.1597521543
2317,6031,2492910.5108195166
2318,6032,2452243.476615423
2319,6033,2051178.2888321872
2320,6034,2894175.5234458004
2321,6035,2293506.8915347448
2322,6036,2032867.1419259438
2323,6037,791418.5310216047
2324,6038,993704.8382220765
2325,6039,1562725.4834070916
2326,6040,1549823.7460651298
2327,6041,916994.0096630497
2328,6042,1566580.4363810392
2329,6043,2386377.849182454
2330,6044,4087314.490984569
2331,6045,3123653.666721789
2332,6046,1420529.4242736786
2333,6047,2303957.861401587
2334,6050,3252876.9053755724
2335,6051,3034252.9144320777
2336,6052,1395656.3925588678
2337,6055,1169056.4815731894
2338,6056,5837908.353697395
2339,6057,4874713.304836795
2340,6058,8688925.170452926
2341,6059,2117363.0713842725
2342,6060,1650386.9999308006
2343,6061,4397218.628307135
2344,6062,8017298.069025444
2345,6063,6438142.704083508
2346,6064,472901.93121606583
2347,6065,3313015.073678968
2348,6089,190004.6803222723
2349,6090,1703383.5962270575
2350,6093,1075285.8799656546
2351,6094,1289009.2981141694
2352,6095,2212920.7798184957
2353,6101,2246940.0404859236
2354,6102,2208680.2796761743
2355,6103,1803473.6801516446
2356,6104,2003588.8025713998
2357,6105,2009374.1570457604
2358,6106,1499923.8876710995
2359,6107,2133048.223967833
2360,6108,2425921.040484191
2361,6109,2537733.5739631807
2362,6110,2481220.280435081
2363,6111,2369371.332779433
2364,6112,2232634.765079079
2365,6113,2301830.0142619936
2366,6114,1511174.8328284393
2367,6115,1523015.0622867444
2368,6116,1696717.4948322666
2369,6117,2110790.827630444
2370,6118,2497914.6689556474
2371,6119,2781193.1474875086
2372,6120,2754147.5507965023
2373,6121,4099580.7679224047
2374,6122,1370307.5603204805
2375,6123,690226.0495172397
2376,6124,2888660.9820262124
2377,6126,3896473.110007292
2378,6127,3047351.33454307
2379,6128,2964150.8913044673
2380,6132,5702349.787576675
2381,6133,9155717.838187212
2382,6134,5777154.957293953
2383,6135,4505405.758057196
2384,6136,1419975.466928507
2385,6137,492180.24782600906
2386,6138,2920274.0568467695
2387,6139,5718050.7610714305
2388,6140,1729855.8850805156
2389,6141,6803915.5778939435
2390,6170,879601.0042005368
2391,6171,1706841.0119426092
2392,6172,988278.5494417842
2393,6175,946213.0403889031
2394,6176,1238677.5373073611
2395,6177,2103105.651230136
2396,6178,2213899.4271198837
2397,6179,1798668.1482105872
2398,6180,1469397.1818434745
2399,6181,305745.63313233847
2400,6182,81074.70343180704
2401,6183,1000231.0687579784
2402,6184,1948427.9670170192
2403,6185,2335141.2256586864
2404,6186,2662132.6530565703
2405,6187,1896352.8478334309
2406,6188,1891796.6374552583
2407,6189,1947040.1073555714
2408,6190,2434403.4321712046
2409,6191,2281111.8315858003
2410,6192,2221312.523815357
2411,6193,2416636.554888501
2412,6194,3073385.053004368
2413,6195,2454473.8784369268
2414,6196,2579311.7682223697
2415,6197,3117539.7204148313
2416,6198,964295.4790776896
2417,6199,1463928.8436565574
2418,6200,3341086.2155545163
2419,6201,3690043.0574849723
2420,6202,4637574.031753075
2421,6203,3511331.663750794
2422,6204,2555535.9586970937
2423,6207,692040.680352442
2424,6208,8854897.270385362
2425,6209,8543931.17554834
2426,6210,4687548.119776622
2427,6211,5026624.474882693
2428,6212,663921.1810472151
2429,6213,1179963.7548105195
2430,6214,3876300.688252383
2431,6215,2724372.147763625
2432,6216,5065681.046280914
2433,6217,5472570.394874983
2434,6254,1936565.6525265013
2435,6256,2327422.6825376777
2436,6257,350321.2074601981
2437,6258,61283.69320010263
2438,6259,104735.92058607175
2439,6260,1758068.0165284316
2440,6261,1937907.0367625223
2441,6262,3696358.5630008136
2442,6263,2163184.883574033
2443,6264,2649548.8819746138
2444,6265,2387381.127282991
2445,6266,2884362.280876556
2446,6267,2193983.725202087
2447,6272,2644323.2416435997
2448,6273,2907955.7147239028
2449,6274,3031245.2325999467
2450,6275,3004017.794474285
2451,6276,3293133.2049629516
2452,6277,2877341.076186544
2453,6278,4406718.910439006
2454,6279,3408492.816300663
2455,6280,2617599.114094832
2456,6284,6530925.662124963
2457,6285,8780002.868023539
2458,6286,8341893.5925293
2459,6287,5481290.690184473
2460,6288,3701259.7116185725
2461,6289,464367.4538450801
2462,6290,2060768.38298804
2463,6291,2975074.596553638
2464,6292,632514.5935877503
2465,6332,2444022.816958186
2466,6333,841947.2589910458
2467,6334,1030721.1207660204
2468,6335,2377514.9756957456
2469,6336,1581329.515528822
2470,6337,4663889.792469613
2471,6338,2492073.5880833864
2472,6339,2272131.7078117845
2473,6340,1925527.1794513038
2474,6341,2080124.7791753171
2475,6342,1828952.166707768
2476,6348,2120560.2635657457
2477,6349,2567481.554812141
2478,6350,2957319.003538685
2479,6351,1968933.050786875
2480,6352,2800949.592552828
2481,6353,3508079.0111633474
2482,6354,3794678.339909775
2483,6355,2770117.1931201443
2484,6359,4266187.914140566
2485,6360,8725761.621757861
2486,6361,12877442.343020339
2487,6362,6038540.5378152905
2488,6363,4578231.784510077
2489,6364,3374954.026445307
2490,6365,466250.02776407567
2491,6366,2246157.3521075416
2492,6367,421083.1931923822
2493,6368,1587305.5926181343
2494,6409,2342694.496600543
2495,6410,2491064.046722958
2496,6411,2560062.096080931
2497,6412,2061744.3305723541
2498,6413,2820180.7901774575
2499,6414,2125535.3588620517
2500,6415,2119368.658641162
2501,6416,2025265.2242743245
2502,6426,1442109.7864972565
2503,6427,1246426.130510771
2504,6428,1649481.8802880156
2505,6429,4397856.066290085
2506,6430,5180068.466755299
2507,6435,3699030.9966296097
2508,6436,8189622.732157635
2509,6437,21303934.53817867
2510,6438,10616889.124845529
2511,6439,4898773.118464383
2512,6440,4630591.487945598
2513,6441,2918401.460000063
2514,6442,478229.1367644768
2515,6443,1397367.8326116044
2516,6444,2717584.417093259
2517,6485,1922061.092568874
2518,6486,1695914.9748124739
2519,6487,1872642.6285045524
2520,6488,2341606.055278206
2521,6489,2186867.8683970165
2522,6490,2097882.3184825177
2523,6491,1792852.235669353
2524,6502,508750.91409673105
2525,6503,1446426.8750801436
2526,6504,4098022.2875237134
2527,6505,2815169.9060666286
2528,6510,4401601.465732008
2529,6511,9409990.14574898
2530,6512,17097148.185854252
2531,6513,18250081.581071675
2532,6514,4720573.239439954
2533,6515,3525568.171711764
2534,6516,3671496.0561866728
2535,6517,1399246.763695323
2536,6518,2310953.227375736
2537,6519,5206931.515728725
2538,6525,2091598.7199056668
2539,6564,2044151.6127880577
2540,6565,1929675.5422952964
2541,6566,590680.1288942805
2542,6579,3208602.202682957
2543,6580,3448240.416839123
2544,6586,2239476.599648103
2545,6587,7716795.667565687
2546,6588,12669291.011011736
2547,6589,20877080.422059268
2548,6590,4789413.534912777
2549,6591,5009062.36350226
2550,6592,4053486.505286268
2551,6593,6804668.217407857
2552,6594,5174549.217898188
2553,6595,1848375.609258198
2554,6636,59756.401270153074
2555,6638,658168.3673625888
2556,6640,1776871.5282209443
2557,6654,4379102.387048289
2558,6655,2354694.526269565
2559,6660,1225818.7279141843
2560,6661,2293409.640150277
2561,6662,8403593.342132041
2562,6663,7941250.994546542
2563,6664,8613880.985429265
2564,6665,4911710.695483266
2565,6666,4853247.727448425
2566,6667,5227536.722443622
2567,6668,6652046.446086719
2568,6669,7024238.000815276
2569,6670,9867614.973433409
2570,6671,1793934.6015661291
2571,6713,36296.30904157039
2572,6735,2136263.150485626
2573,6736,3092991.4385090815
2574,6737,2963201.1682234793
2575,6738,4206986.85515309
2576,6739,7351435.0803420115
2577,6740,6359894.022390003
2578,6741,4534318.376326179
2579,6742,4577230.2744022645
2580,6743,4374034.793218956
2581,6744,4638582.25582577
2582,6745,4678877.956808166
2583,6746,10699905.908453248
2584,6747,7627955.096368028
2585,6748,5350127.800533427
2586,6749,152643.83439819186
2587,6809,1272431.836777023
2588,6810,2576014.637760959
2589,6811,2870081.760137182
2590,6812,3373704.139562407
2591,6813,2734861.856436863
2592,6814,4290807.220294919
2593,6815,2413341.5991749205
2594,6816,4645771.508434011
2595,6817,4105115.18841158
2596,6818,4658881.240503337
2597,6819,5164283.406702281
2598,6820,3594453.040633038
2599,6821,5706236.275204179
2600,6822,8347678.339301706
2601,6823,6979300.928698659
2602,6824,292247.33681302355
2603,6825,80435.00176907181
2604,6826,693940.4594002481
2605,6884,692464.4056843471
2606,6885,2121217.732417047
2607,6886,2555887.8295828085
2608,6887,3081423.6988029145
2609,6888,4447443.388509915
2610,6889,3313293.2548698247
2611,6890,2382103.142710197
2612,6891,2609714.984276154
2613,6892,2799364.188986131
2614,6893,4298124.45786915
2615,6894,3931973.985532758
2616,6895,6143466.519809968
2617,6896,4462515.772580871
2618,6897,4882229.751205005
2619,6898,9732479.227550304
2620,6899,6309485.128212663
2621,6900,1544581.6763319115
2623,6902,3582346.1843131515
2624,6903,934623.8463153488
2625,6904,177597.57433894495
2626,6958,2313292.691651384
2627,6959,3076953.664413543
2628,6960,4410385.63162577
2629,6961,9324745.799421288
2630,6962,4186583.4204501687
2631,6963,3625379.1987095047
2632,6964,4301407.231999009
2633,6965,2975717.832887161
2634,6966,2518004.1085471907
2635,6967,2720000.0
2636,6968,2929680.715586387
2637,6969,4728977.3812505845
2638,6970,5370279.528507478
2639,6971,4225687.5803419035
2640,6972,3888130.5603521927
2641,6973,5134136.611550276
2642,6974,4435367.968743341
2643,6975,4460312.516071536
2644,6976,3462329.2746893
2645,6977,4538613.8959484175
2646,6978,4784469.468663537
2647,6979,66505.40746116245
2648,7034,4849786.309868222
2649,7035,4509859.517374318
2650,7036,3278775.276423693
2651,7037,6566584.616910708
2652,7038,8084372.916819904
2653,7039,3319115.37264429
2654,7040,3432828.7498301873
2655,7041,3032823.2031535874
2656,7042,3097874.9047431904
2657,7043,2553273.0674795145
2658,7044,2705776.7753790943
2659,7045,3918610.1868439945
2660,7046,5355340.5930754375
2661,7047,4993170.119610386
2662,7048,4565237.898420094
2663,7049,4464854.562657091
2664,7050,5207987.290932439
2665,7051,5435466.168848984
2666,7052,3761346.8618014553
2667,7053,3708382.3444258664
2668,7054,4202950.168758715
2669,7055,2162051.2524222275
2670,7056,248081.99157762944
2671,7109,3075328.712427313
2672,7110,2802886.8922057752
2673,7111,2880025.3111060443
2674,7112,3749621.343784806
2675,7113,3349916.3310363726
2676,7114,6398979.50919978
2677,7115,3376523.313916744
2678,7116,3623474.9888432575
2679,7117,3475616.0381596293
2680,7118,3406393.8639477645
2681,7119,3878981.9587120456
2682,7120,7238879.246764875
2683,7121,5829041.031881368
2684,7122,3724507.902338305
2685,7123,2855837.953842332
2686,7124,3969398.6494290465
2687,7125,5557350.180537174
2688,7126,4749723.628263173
2689,7127,3949192.593292737
2690,7128,3714834.937937666
2691,7129,3589608.2028699336
2692,7130,3230726.3595560146
2693,7186,2679262.5421461025
2694,7187,3051440.781174163
2695,7188,3082366.5802349104
2696,7189,2686694.4331789366
2697,7190,4565545.711027911
2698,7191,5379533.819286193
2699,7192,3934916.6286320244
2700,7193,5878559.868486252
2701,7194,6144607.606214497
2702,7195,5469631.673113959
2703,7196,7340775.252394803
2704,7199,2046893.1145209577
2705,7200,2993160.7797629037
2706,7201,5211704.165753401
2707,7202,4165741.7059950465
2708,7203,2934147.8074963936
2709,7204,1619198.5817993814
2710,7205,742088.4677908617
2711,7206,842749.0766493612
2713,7261,5275143.604707782
2714,7262,3300847.764456182
2715,7263,3136921.1173537686
2716,7264,3052637.4072065717
2717,7265,4317997.456109532
2718,7266,5024442.064050146
2719,7267,3929542.9456005576
2720,7268,4148550.4034814467
2721,7269,6246595.862888404
2722,7270,6209349.041446994
2723,7276,2771711.7726639775
2724,7277,2619888.1922661494
2725,7278,1572796.403758666
2726,7279,9059.621246534918
2728,7281,52851.45189863979
2730,7337,5183613.806364469
2731,7338,4948881.402659498
2732,7339,4130837.9766384065
2733,7340,4076278.6502464213
2734,7341,3363275.182445088
2735,7342,3598651.1144112935
2736,7343,3622060.6301333057
2737,7344,3147934.8428705535
2738,7345,4448838.2751336545
2739,7352,2196656.4743806715
2740,7353,3179158.6973098125
2741,7354,3702093.1677548466
2742,7355,4163760.070353285
2743,7356,1138043.90656729
2746,7412,2544888.384006446
2747,7413,5358907.994387116
2748,7414,4610616.876508605
2749,7415,4106918.6223180816
2750,7416,3363044.1490965583
2751,7417,3687928.8527553724
2752,7418,3675492.5207139
2753,7428,2863751.678492438
2754,7429,2507753.146856856
2755,7430,3592150.616816582
2756,7431,2688323.477207358
2757,7432,6786.311422941682
2758,7488,1321739.53388853
2759,7489,3803041.207937242
2760,7490,4636564.060072603
2761,7491,5094431.22239014
2762,7505,3675735.1494867834
2763,7506,3497860.45373757
2764,7507,376061.2358516102
2765,7563,2579297.4105066075
2766,7564,4803548.997041214
2767,7565,4557982.182400469
2768,7566,4505357.619166168
2769,7581,1996556.6248914546
2770,7582,2494527.760552144
2772,7638,380893.4538548411
2773,7639,483567.62843906286
2774,7640,2040231.5819126752
2775,7641,2099397.605882609
2776,7642,1101610.3246879114
2777,7643,1312052.4261765433
2778,7714,252761.59200300067
2779,7715,2665903.3081823094
2780,7716,5862192.28187892
2781,7717,1125175.031799735
2782,7718,1393308.4425989606
2783,7791,772020.159411312
2784,7792,2523118.7089647828
2785,7793,5736454.822576113
2786,7794,5682428.229319802
2787,7795,3774915.8906583246
2788,7864,498049.83929783537
2789,7867,2137510.920450802
2790,7868,3180031.7224315302
2791,7869,4649550.572497642
2792,7870,4428129.213382758
2793,7941,258234.77936823876
2795,7943,71008.89610409625
2796,7944,935257.1591330788
2797,7945,1312036.461231268
2798,7946,3706592.3780274494
2800,8020,186535.7736940314
2801,8021,446606.7358012125
